凤凰传奇之悠哉三打狗子明,#genre#
#EXTINF:-1,tvg-id="金鹰纪实" tvg-name="金鹰纪实" tvg-logo="https://epg.112114.xyz/logo/金鹰纪实.png" group-title="其他",金鹰纪实
https://live3.rxip.sc96655.com/live/jyjsHDH265.m3u8
#EXTINF:-1,tvg-id="湖南金鹰卡通" tvg-name="湖南金鹰卡通" tvg-logo="https://epg.112114.xyz/logo/湖南金鹰卡通.png" group-title="其他",金鹰卡通
https://live3.rxip.sc96655.com/live/jykt.m3u8
#EXTINF:-1,tvg-id="SITV劲爆体育" tvg-name="SITV劲爆体育" tvg-logo="https://epg.112114.xyz/logo/SITV劲爆体育.png" group-title="其他",劲爆体育
https://live3.rxip.sc96655.com/live/lqhxjcHDH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/聚鲨环球精选.png" group-title="其他",聚鲨环球精选
https://live3.rxip.sc96655.com/live/jshqjxHD.m3u8
#EXTINF:-1,tvg-id="卡酷少儿" tvg-name="卡酷少儿" tvg-logo="https://epg.112114.xyz/logo/卡酷少儿.png" group-title="其他",卡酷少儿
https://live3.rxip.sc96655.com/live/kkkt.m3u8
#EXTINF:-1,tvg-id="快乐垂钓" tvg-name="快乐垂钓" tvg-logo="https://epg.112114.xyz/logo/快乐垂钓.png" group-title="其他",快乐垂钓
https://live3.rxip.sc96655.com/live/fyzqklcdHDH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/乐游.png" group-title="其他",乐游
https://live3.rxip.sc96655.com/live/qjs-HDH265.m3u8
#EXTINF:-1,tvg-id="梨园" tvg-name="梨园" tvg-logo="https://epg.112114.xyz/logo/梨园.png" group-title="其他",梨园频道
https://live3.rxip.sc96655.com/live/ly.m3u8
#EXTINF:-1,tvg-id="魅力足球" tvg-name="魅力足球" tvg-logo="https://epg.112114.xyz/logo/魅力足球.png" group-title="其他",魅力足球
https://live3.rxip.sc96655.com/live/mlyy.m3u8
#EXTINF:-1,tvg-id="SITV七彩戏剧" tvg-name="SITV七彩戏剧" tvg-logo="https://epg.112114.xyz/logo/SITV七彩戏剧.png" group-title="其他",七彩戏剧
https://live3.rxip.sc96655.com/live/qcxj.m3u8
#EXTINF:-1,tvg-id="摄影" tvg-name="摄影" tvg-logo="https://epg.112114.xyz/logo/摄影.png" group-title="其他",摄影频道
https://live3.rxip.sc96655.com/live/sy.m3u8
#EXTINF:-1,tvg-id="生活时尚" tvg-name="生活时尚" tvg-logo="https://epg.112114.xyz/logo/生活时尚.png" group-title="其他",生活时尚
https://live3.rxip.sc96655.com/live/shssH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四海钓鱼.png" group-title="其他",四海钓鱼
https://live3.rxip.sc96655.com/live/shdy.m3u8
#EXTINF:-1,tvg-id="天元围棋" tvg-name="天元围棋" tvg-logo="https://epg.112114.xyz/logo/天元围棋.png" group-title="其他",天元围棋
https://live3.rxip.sc96655.com/live/tywq.m3u8
#EXTINF:-1,tvg-id="武术世界" tvg-name="武术世界" tvg-logo="https://epg.112114.xyz/logo/武术世界.png" group-title="其他",武术世界
https://live3.rxip.sc96655.com/live/wssj.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/先锋乒羽.png" group-title="其他",先锋乒羽
https://live3.rxip.sc96655.com/live/xfpy.m3u8
#EXTINF:-1,tvg-id="新视觉" tvg-name="新视觉" tvg-logo="https://epg.112114.xyz/logo/新视觉.png" group-title="其他",新视觉
https://live3.rxip.sc96655.com/live/ycxsjH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/证劵服务.png" group-title="其他",证劵服务
https://live3.rxip.sc96655.com/live/jz.m3u8
#EXTINF:-1,tvg-id="中国天气" tvg-name="中国天气" tvg-logo="https://epg.112114.xyz/logo/中国天气.png" group-title="其他",中国天气
https://live3.rxip.sc96655.com/live/zgqx.m3u8
#EXTINF:-1,tvg-id="发现之旅" tvg-name="发现之旅" tvg-logo="https://epg.112114.xyz/logo/发现之旅.png" group-title="央视",中央新影-发现之旅
https://live3.rxip.sc96655.com/live/fxzl.m3u8
#EXTINF:-1,tvg-id="老故事" tvg-name="老故事" tvg-logo="https://epg.112114.xyz/logo/老故事.png" group-title="央视",中央新影-老故事
https://live3.rxip.sc96655.com/live/lgs.m3u8
#EXTINF:-1,tvg-id="中学生" tvg-name="中学生" tvg-logo="https://epg.112114.xyz/logo/中学生.png" group-title="央视",中央新影-中学生
https://live3.rxip.sc96655.com/live/zxs.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/川广融媒.png" group-title="其他",川广融媒
https://live3.rxip.sc96655.com/live/cgrh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/川网导视.png" group-title="其他",川网导视
https://live3.rxip.sc96655.com/live/cwdsHDH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/精品导视.png" group-title="其他",精品导视
https://live3.rxip.sc96655.com/live/jpdsH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/沙湾融媒.png" group-title="其他",沙湾融媒
https://live3.rxip.sc96655.com/live/swxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川文化旅游.png" group-title="四川",四川文化旅游
https://live3.rxip.sc96655.com/live/SCTV-2-H265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川经济.png" group-title="四川",四川经济
https://live3.rxip.sc96655.com/live/SCTV-3-H265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川新闻.png" group-title="四川",四川新闻
https://live3.rxip.sc96655.com/live/SCTV-4H265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川影视文艺.png" group-title="四川",四川影视文艺
https://live3.rxip.sc96655.com/live/SCTV-5-scysH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川妇女儿童.png" group-title="四川",四川妇女儿童
https://live3.rxip.sc96655.com/live/SCTV-7-.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川科教.png" group-title="四川",四川科教
https://live3.rxip.sc96655.com/live/SCTV-ggSCTV-8.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/四川乡村.png" group-title="四川",四川乡村
https://live3.rxip.sc96655.com/live/SCTV-kjSCTV-9-.m3u8
#EXTINF:-1,tvg-id="峨嵋电影" tvg-name="峨嵋电影" tvg-logo="https://epg.112114.xyz/logo/峨嵋电影.png" group-title="四川",四川峨嵋电影
https://live3.rxip.sc96655.com/live/emdygqH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都新闻综合.png" group-title="其他",成都新闻综合
https://live3.rxip.sc96655.com/live/CDTV-1.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都经济资讯.png" group-title="其他",成都经济资讯
https://live3.rxip.sc96655.com/live/CDTV-2.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都都市生活.png" group-title="其他",成都都市生活
https://live3.rxip.sc96655.com/live/CDTV-3.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都影视文艺.png" group-title="其他",成都影视文艺
https://live3.rxip.sc96655.com/live/CDTV-4.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都公共.png" group-title="其他",成都公共频道
https://live3.rxip.sc96655.com/live/CDTV-5.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都高新区.png" group-title="其他",成都高新区
https://live3.rxip.sc96655.com/live/cdgxdstgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/成都每日购物.png" group-title="其他",成都每日购物
https://live3.rxip.sc96655.com/live/mrgw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/阿坝州TV.png" group-title="其他",阿坝州TV
https://live3.rxip.sc96655.com/live/abxwzhpdgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/阿坝州藏语.png" group-title="其他",阿坝州藏语
https://live3.rxip.sc96655.com/live/wypdgqH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/安居综合.png" group-title="其他",安居综合
https://live3.rxip.sc96655.com/live/ajxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/安岳综合.png" group-title="其他",安岳综合频道
https://live3.rxip.sc96655.com/live/ayxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/安州综合.png" group-title="其他",安州综合频道
https://live3.rxip.sc96655.com/live/azgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/巴中文旅生活.png" group-title="其他",巴中文旅生活
https://live3.rxip.sc96655.com/live/bzetH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/巴中综合.png" group-title="其他",巴中综合
https://live3.rxip.sc96655.com/live/bzytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/巴州电视.png" group-title="其他",巴州电视
https://live3.rxip.sc96655.com/live/bzxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宝兴综合.png" group-title="其他",宝兴综合
https://live3.rxip.sc96655.com/live/bxdst.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/北川综合.png" group-title="其他",北川综合
https://live3.rxip.sc96655.com/live/bcxwHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/苍溪综合.png" group-title="其他",苍溪综合
https://live3.rxip.sc96655.com/live/cxxwgqH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/长宁综合.png" group-title="其他",长宁综合
https://live3.rxip.sc96655.com/live/znzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/朝天综合.png" group-title="其他",朝天综合
https://live3.rxip.sc96655.com/live/ctxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/崇州.png" group-title="其他",崇州
https://live3.rxip.sc96655.com/live/czyt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/船山综合.png" group-title="其他",船山综合
https://live3.rxip.sc96655.com/live/csxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/达川新闻综合.png" group-title="其他",达川新闻综合
https://live3.rxip.sc96655.com/live/dcxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/达州导视.png" group-title="其他",达州导视
https://live3.rxip.sc96655.com/live/dzds.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/达州公共.png" group-title="其他",达州公共
https://live3.rxip.sc96655.com/live/dzgg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/达州通川.png" group-title="其他",达州通川
https://live3.rxip.sc96655.com/live/tcq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/达州新闻综合.png" group-title="其他",达州新闻综合
https://live3.rxip.sc96655.com/live/dzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/大邑电视台.png" group-title="其他",大邑电视台
https://live3.rxip.sc96655.com/live/dyytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/大英新闻综合.png" group-title="其他",大英新闻综合
https://live3.rxip.sc96655.com/live/dyxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/丹棱综合.png" group-title="其他",丹棱综合
https://live3.rxip.sc96655.com/live/dlxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/德昌电视台.png" group-title="其他",德昌电视台
https://live3.rxip.sc96655.com/live/dcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/东兴综合.png" group-title="其他",东兴综合
https://live3.rxip.sc96655.com/live/dxxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/都江堰.png" group-title="其他",都江堰
https://live3.rxip.sc96655.com/live/djyzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/峨边电视台.png" group-title="其他",峨边电视台
https://live3.rxip.sc96655.com/live/ebdst.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/峨眉综合.png" group-title="其他",峨眉综合
https://live3.rxip.sc96655.com/live/emsxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/恩阳新闻.png" group-title="其他",恩阳新闻
https://live3.rxip.sc96655.com/live/eyxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/涪城综合.png" group-title="其他",涪城综合
https://live3.rxip.sc96655.com/live/fcgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/富顺综合.png" group-title="其他",富顺综合
https://live3.rxip.sc96655.com/live/fszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/甘洛.png" group-title="其他",甘洛
https://live3.rxip.sc96655.com/live/glt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/甘孜综合.png" group-title="其他",甘孜综合
https://live3.rxip.sc96655.com/live/gzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/高县1.png" group-title="其他",高县-1
https://live3.rxip.sc96655.com/live/gxt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/古蔺新闻综合.png" group-title="其他",古蔺新闻综合
https://live3.rxip.sc96655.com/live/glxwzhgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广安公共.png" group-title="其他",广安公共
https://live3.rxip.sc96655.com/live/gagg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广安区电视台.png" group-title="其他",广安区电视台
https://live3.rxip.sc96655.com/live/gaqxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广安新闻综合.png" group-title="其他",广安新闻综合
https://live3.rxip.sc96655.com/live/gaxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广汉综合.png" group-title="其他",广汉综合
https://live3.rxip.sc96655.com/live/ghxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广元文化生活.png" group-title="其他",广元文化生活
https://live3.rxip.sc96655.com/live/gyggH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/广元综合.png" group-title="其他",广元综合
https://live3.rxip.sc96655.com/live/gyzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/汉源综合.png" group-title="其他",汉源综合
https://live3.rxip.sc96655.com/live/hyxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/合江新闻综合.png" group-title="其他",合江新闻综合
https://live3.rxip.sc96655.com/live/hjxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/黑水.png" group-title="其他",黑水
https://live3.rxip.sc96655.com/live/hsxwzhpdH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/洪雅新闻综合.png" group-title="其他",洪雅新闻综合
https://live3.rxip.sc96655.com/live/hyzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/华蓥综合.png" group-title="其他",华蓥综合
https://live3.rxip.sc96655.com/live/hyxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/会理新闻.png" group-title="其他",会理新闻
https://live3.rxip.sc96655.com/live/hlyt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/夹江新闻综合.png" group-title="其他",夹江新闻综合
https://live3.rxip.sc96655.com/live/jjxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/简阳新闻综合.png" group-title="其他",简阳新闻综合
https://live3.rxip.sc96655.com/live/jyxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/剑阁综合.png" group-title="其他",剑阁综合
https://live3.rxip.sc96655.com/live/jgxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/江安电视台.png" group-title="其他",江安电视台
https://live3.rxip.sc96655.com/live/jat.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/江油综合.png" group-title="其他",江油综合
https://live3.rxip.sc96655.com/live/jyxwHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金口河综合.png" group-title="其他",金口河综合
https://live3.rxip.sc96655.com/live/jkhdst.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金牛.png" group-title="其他",金牛
https://live3.rxip.sc96655.com/live/jnyx.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金堂电视台.png" group-title="其他",金堂电视台
https://live3.rxip.sc96655.com/live/jtzhpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/开江新闻综合.png" group-title="其他",开江新闻综合
https://live3.rxip.sc96655.com/live/kjxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/乐山公共.png" group-title="其他",乐山公共
https://live3.rxip.sc96655.com/live/lsggpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/乐山新闻综合.png" group-title="其他",乐山新闻综合
https://live3.rxip.sc96655.com/live/lsxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/利州综合.png" group-title="其他",利州综合
https://live3.rxip.sc96655.com/live/lzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/凉山新闻综合.png" group-title="其他",凉山新闻综合
https://live3.rxip.sc96655.com/live/lsxwHDH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/凉山彝语综合.png" group-title="其他",凉山彝语综合
https://live3.rxip.sc96655.com/live/yyzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/邻水.png" group-title="其他",邻水
https://live3.rxip.sc96655.com/live/lsxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/龙泉综合.png" group-title="其他",龙泉综合
https://live3.rxip.sc96655.com/live/lqxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/隆昌综合.png" group-title="其他",隆昌综合
https://live3.rxip.sc96655.com/live/lcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/芦山综合.png" group-title="其他",芦山综合频道
https://live3.rxip.sc96655.com/live/lszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/罗江.png" group-title="其他",罗江
https://live3.rxip.sc96655.com/live/ljxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/马边综合.png" group-title="其他",马边综合
https://live3.rxip.sc96655.com/live/mbxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/马尔康.png" group-title="其他",马尔康
https://live3.rxip.sc96655.com/live/mekxwzhpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/眉山综合.png" group-title="其他",眉山综合
https://live3.rxip.sc96655.com/live/msxwzhgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/米易综合.png" group-title="其他",米易综合
https://live3.rxip.sc96655.com/live/myxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵阳科技.png" group-title="其他",绵阳科技
https://live3.rxip.sc96655.com/live/myetH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵阳新闻综合.png" group-title="其他",绵阳新闻综合
https://live3.rxip.sc96655.com/live/myytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵竹.png" group-title="其他",绵竹
https://live3.rxip.sc96655.com/live/mzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/冕宁综合.png" group-title="其他",冕宁综合
https://live3.rxip.sc96655.com/live/mnxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/名山电视台.png" group-title="其他",名山电视台
https://live3.rxip.sc96655.com/live/msdstH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/木里.png" group-title="其他",木里
https://live3.rxip.sc96655.com/live/mltHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/纳溪1.png" group-title="其他",纳溪-1
https://live3.rxip.sc96655.com/live/nxxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南部综合.png" group-title="其他",南部综合
https://live3.rxip.sc96655.com/live/nbxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南充综合.png" group-title="其他",南充综合
https://live3.rxip.sc96655.com/live/ncxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南江电视台.png" group-title="其他",南江电视台
https://live3.rxip.sc96655.com/live/njxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南溪综合.png" group-title="其他",南溪综合
https://live3.rxip.sc96655.com/live/nxt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/内江公共.png" group-title="其他",内江公共
https://live3.rxip.sc96655.com/live/njgg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/内江综合.png" group-title="其他",内江综合
https://live3.rxip.sc96655.com/live/njzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宁南综合.png" group-title="其他",宁南综合
https://live3.rxip.sc96655.com/live/nnt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/攀钢新闻综合.png" group-title="其他",攀钢新闻综合
https://live3.rxip.sc96655.com/live/pgxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/攀枝花新闻综合.png" group-title="其他",攀枝花新闻综合
https://live3.rxip.sc96655.com/live/pzhytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/彭山综合.png" group-title="其他",彭山综合
https://live3.rxip.sc96655.com/live/pszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/彭州综合.png" group-title="其他",彭州综合
https://live3.rxip.sc96655.com/live/pzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蓬安综合.png" group-title="其他",蓬安综合
https://live3.rxip.sc96655.com/live/pazh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蓬溪新闻综合.png" group-title="其他",蓬溪新闻综合
https://live3.rxip.sc96655.com/live/pxxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/平昌综合.png" group-title="其他",平昌综合
https://live3.rxip.sc96655.com/live/pcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/平武综合.png" group-title="其他",平武综合
https://live3.rxip.sc96655.com/live/pwgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/屏山综合.png" group-title="其他",屏山综合
https://live3.rxip.sc96655.com/live/psxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蒲江综合.png" group-title="其他",蒲江综合
https://live3.rxip.sc96655.com/live/pjxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/普格综合.png" group-title="其他",普格综合
https://live3.rxip.sc96655.com/live/pgt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/前锋.png" group-title="其他",前锋
https://live3.rxip.sc96655.com/live/qfxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青白江综合.png" group-title="其他",青白江综合
https://live3.rxip.sc96655.com/live/qbjxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青川综合.png" group-title="其他",青川综合
https://live3.rxip.sc96655.com/live/qcxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青神综合.png" group-title="其他",青神综合
https://live3.rxip.sc96655.com/live/qszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/渠县新闻综合.png" group-title="其他",渠县新闻综合
https://live3.rxip.sc96655.com/live/qxxwzh.m3u8
