凤凰传奇之悠哉三打狗子明,#genre#
https://live3.rxip.sc96655.com/live/jgxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/江安电视台.png" group-title="其他",江安电视台
https://live3.rxip.sc96655.com/live/jat.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/江油综合.png" group-title="其他",江油综合
https://live3.rxip.sc96655.com/live/jyxwHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金口河综合.png" group-title="其他",金口河综合
https://live3.rxip.sc96655.com/live/jkhdst.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金牛.png" group-title="其他",金牛
https://live3.rxip.sc96655.com/live/jnyx.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/金堂电视台.png" group-title="其他",金堂电视台
https://live3.rxip.sc96655.com/live/jtzhpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/开江新闻综合.png" group-title="其他",开江新闻综合
https://live3.rxip.sc96655.com/live/kjxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/乐山公共.png" group-title="其他",乐山公共
https://live3.rxip.sc96655.com/live/lsggpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/乐山新闻综合.png" group-title="其他",乐山新闻综合
https://live3.rxip.sc96655.com/live/lsxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/利州综合.png" group-title="其他",利州综合
https://live3.rxip.sc96655.com/live/lzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/凉山新闻综合.png" group-title="其他",凉山新闻综合
https://live3.rxip.sc96655.com/live/lsxwHDH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/凉山彝语综合.png" group-title="其他",凉山彝语综合
https://live3.rxip.sc96655.com/live/yyzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/邻水.png" group-title="其他",邻水
https://live3.rxip.sc96655.com/live/lsxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/龙泉综合.png" group-title="其他",龙泉综合
https://live3.rxip.sc96655.com/live/lqxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/隆昌综合.png" group-title="其他",隆昌综合
https://live3.rxip.sc96655.com/live/lcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/芦山综合.png" group-title="其他",芦山综合频道
https://live3.rxip.sc96655.com/live/lszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/罗江.png" group-title="其他",罗江
https://live3.rxip.sc96655.com/live/ljxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/马边综合.png" group-title="其他",马边综合
https://live3.rxip.sc96655.com/live/mbxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/马尔康.png" group-title="其他",马尔康
https://live3.rxip.sc96655.com/live/mekxwzhpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/眉山综合.png" group-title="其他",眉山综合
https://live3.rxip.sc96655.com/live/msxwzhgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/米易综合.png" group-title="其他",米易综合
https://live3.rxip.sc96655.com/live/myxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵阳科技.png" group-title="其他",绵阳科技
https://live3.rxip.sc96655.com/live/myetH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵阳新闻综合.png" group-title="其他",绵阳新闻综合
https://live3.rxip.sc96655.com/live/myytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/绵竹.png" group-title="其他",绵竹
https://live3.rxip.sc96655.com/live/mzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/冕宁综合.png" group-title="其他",冕宁综合
https://live3.rxip.sc96655.com/live/mnxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/名山电视台.png" group-title="其他",名山电视台
https://live3.rxip.sc96655.com/live/msdstH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/木里.png" group-title="其他",木里
https://live3.rxip.sc96655.com/live/mltHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/纳溪1.png" group-title="其他",纳溪-1
https://live3.rxip.sc96655.com/live/nxxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南部综合.png" group-title="其他",南部综合
https://live3.rxip.sc96655.com/live/nbxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南充综合.png" group-title="其他",南充综合
https://live3.rxip.sc96655.com/live/ncxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南江电视台.png" group-title="其他",南江电视台
https://live3.rxip.sc96655.com/live/njxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/南溪综合.png" group-title="其他",南溪综合
https://live3.rxip.sc96655.com/live/nxt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/内江公共.png" group-title="其他",内江公共
https://live3.rxip.sc96655.com/live/njgg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/内江综合.png" group-title="其他",内江综合
https://live3.rxip.sc96655.com/live/njzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宁南综合.png" group-title="其他",宁南综合
https://live3.rxip.sc96655.com/live/nnt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/攀钢新闻综合.png" group-title="其他",攀钢新闻综合
https://live3.rxip.sc96655.com/live/pgxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/攀枝花新闻综合.png" group-title="其他",攀枝花新闻综合
https://live3.rxip.sc96655.com/live/pzhytH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/彭山综合.png" group-title="其他",彭山综合
https://live3.rxip.sc96655.com/live/pszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/彭州综合.png" group-title="其他",彭州综合
https://live3.rxip.sc96655.com/live/pzxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蓬安综合.png" group-title="其他",蓬安综合
https://live3.rxip.sc96655.com/live/pazh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蓬溪新闻综合.png" group-title="其他",蓬溪新闻综合
https://live3.rxip.sc96655.com/live/pxxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/平昌综合.png" group-title="其他",平昌综合
https://live3.rxip.sc96655.com/live/pcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/平武综合.png" group-title="其他",平武综合
https://live3.rxip.sc96655.com/live/pwgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/屏山综合.png" group-title="其他",屏山综合
https://live3.rxip.sc96655.com/live/psxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/蒲江综合.png" group-title="其他",蒲江综合
https://live3.rxip.sc96655.com/live/pjxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/普格综合.png" group-title="其他",普格综合
https://live3.rxip.sc96655.com/live/pgt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/前锋.png" group-title="其他",前锋
https://live3.rxip.sc96655.com/live/qfxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青白江综合.png" group-title="其他",青白江综合
https://live3.rxip.sc96655.com/live/qbjxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青川综合.png" group-title="其他",青川综合
https://live3.rxip.sc96655.com/live/qcxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/青神综合.png" group-title="其他",青神综合
https://live3.rxip.sc96655.com/live/qszh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/渠县新闻综合.png" group-title="其他",渠县新闻综合
https://live3.rxip.sc96655.com/live/qxxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/仁和新闻.png" group-title="其他",仁和新闻
https://live3.rxip.sc96655.com/live/rhxwH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/荣县综合.png" group-title="其他",荣县综合
https://live3.rxip.sc96655.com/live/rxzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/三台TV.png" group-title="其他",三台TV
https://live3.rxip.sc96655.com/live/stxwHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/射洪综合.png" group-title="其他",射洪综合
https://live3.rxip.sc96655.com/live/shzhH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/石棉.png" group-title="其他",石棉
https://live3.rxip.sc96655.com/live/smxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/什邡新闻综合.png" group-title="其他",什邡新闻综合
https://live3.rxip.sc96655.com/live/sfx.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/双流综合.png" group-title="其他",双流综合
https://live3.rxip.sc96655.com/live/slgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/松潘.png" group-title="其他",松潘
https://live3.rxip.sc96655.com/live/spxwzhpdH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/遂宁综合.png" group-title="其他",遂宁综合
https://live3.rxip.sc96655.com/live/snxwzhHDH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/天全新闻.png" group-title="其他",天全新闻
https://live3.rxip.sc96655.com/live/tqzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/通川区.png" group-title="其他",通川区
https://live3.rxip.sc96655.com/live/xcxwzhH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/通江综合.png" group-title="其他",通江综合
https://live3.rxip.sc96655.com/live/tjxwH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/万源.png" group-title="其他",万源
https://live3.rxip.sc96655.com/live/wyxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/旺苍新闻综合.png" group-title="其他",旺苍新闻综合
https://live3.rxip.sc96655.com/live/wcxwzhH265.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/温江综合.png" group-title="其他",温江综合频道
https://live3.rxip.sc96655.com/live/wjytH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/武胜综合.png" group-title="其他",武胜综合
https://live3.rxip.sc96655.com/live/wsxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/五通桥.png" group-title="其他",五通桥
https://live3.rxip.sc96655.com/live/wtqxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/西昌.png" group-title="其他",西昌
https://live3.rxip.sc96655.com/live/xctHD.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/西充综合.png" group-title="其他",西充综合
https://live3.rxip.sc96655.com/live/xczh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/喜德.png" group-title="其他",喜德
https://live3.rxip.sc96655.com/live/xdxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/新都综合.png" group-title="其他",新都综合
https://live3.rxip.sc96655.com/live/xdzhpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/新津.png" group-title="其他",新津
https://live3.rxip.sc96655.com/live/xjzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/兴文电视台.png" group-title="其他",兴文电视台
https://live3.rxip.sc96655.com/live/xwt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/叙永电视台.png" group-title="其他",叙永电视台
https://live3.rxip.sc96655.com/live/xyxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/叙州新闻综合.png" group-title="其他",叙州新闻综合
https://live3.rxip.sc96655.com/live/ybx.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宣汉综合.png" group-title="其他",宣汉综合
https://live3.rxip.sc96655.com/live/xhxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/雅安公共.png" group-title="其他",雅安公共
https://live3.rxip.sc96655.com/live/yagg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/雅安新闻综合.png" group-title="其他",雅安新闻综合
https://live3.rxip.sc96655.com/live/yazh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/雅安雨城.png" group-title="其他",雅安雨城
https://live3.rxip.sc96655.com/live/ycpd.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/盐边电视台.png" group-title="其他",盐边电视台
https://live3.rxip.sc96655.com/live/ybtgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/盐亭1.png" group-title="其他",盐亭1
https://live3.rxip.sc96655.com/live/ytzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/雁江.png" group-title="其他",雁江
https://live3.rxip.sc96655.com/live/yjxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/仪陇新闻综合.png" group-title="其他",仪陇新闻综合
https://live3.rxip.sc96655.com/live/ylxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宜宾公共.png" group-title="其他",宜宾公共
https://live3.rxip.sc96655.com/live/ybetH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/宜宾新闻综合.png" group-title="其他",宜宾新闻综合
https://live3.rxip.sc96655.com/live/ybytH264.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/营山.png" group-title="其他",营山
https://live3.rxip.sc96655.com/live/ysxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/越西综合.png" group-title="其他",越西综合
https://live3.rxip.sc96655.com/live/yxt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/岳池.png" group-title="其他",岳池
https://live3.rxip.sc96655.com/live/ycxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/昭化综合.png" group-title="其他",昭化综合
https://live3.rxip.sc96655.com/live/zhxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/中江新闻综合.png" group-title="其他",中江新闻综合
https://live3.rxip.sc96655.com/live/zjxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/资阳新闻综合.png" group-title="其他",资阳新闻综合
https://live3.rxip.sc96655.com/live/zyxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/资中综合.png" group-title="其他",资中综合
https://live3.rxip.sc96655.com/live/zzzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/自贡文化生活.png" group-title="其他",自贡文化生活
https://live3.rxip.sc96655.com/live/zggg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/自贡综合.png" group-title="其他",自贡综合
https://live3.rxip.sc96655.com/live/zgxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/郫县新闻综合.png" group-title="其他",郫县新闻综合
https://live3.rxip.sc96655.com/live/pxds1.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/荥经电视台.png" group-title="其他",荥经电视台
https://live3.rxip.sc96655.com/live/xjdst.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/阆中综合.png" group-title="其他",阆中综合
https://live3.rxip.sc96655.com/live/lzxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/沐川综合.png" group-title="其他",沐川综合
https://live3.rxip.sc96655.com/live/mcxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/泸定综合.png" group-title="其他",泸定综合频道
https://live3.rxip.sc96655.com/live/ldxw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/泸县综合.png" group-title="其他",泸县综合
https://live3.rxip.sc96655.com/live/lxxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/泸州公共.png" group-title="其他",泸州公共
https://live3.rxip.sc96655.com/live/lzgg.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/珙县新闻.png" group-title="其他",珙县新闻
https://live3.rxip.sc96655.com/live/gxzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/梓潼综合.png" group-title="其他",梓潼综合
https://live3.rxip.sc96655.com/live/ztgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/犍为新闻综合.png" group-title="其他",犍为新闻综合
https://live3.rxip.sc96655.com/live/qwxwzh.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/筠连TV.png" group-title="其他",筠连TV
https://live3.rxip.sc96655.com/live/ylyt.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/CGTN俄语.png" group-title="央视",CGTN-俄语
https://live3.rxip.sc96655.com/live/ey.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/CGTN法语.png" group-title="央视",CGTN-法语
https://live3.rxip.sc96655.com/live/fy.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/CGTN西语.png" group-title="央视",CGTN-西语
https://live3.rxip.sc96655.com/live/xbyy.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/CGTN英语.png" group-title="央视",CGTN-英语
https://live3.rxip.sc96655.com/live/CGTN.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/风尚购物.png" group-title="其他",风尚购物
https://live3.rxip.sc96655.com/live/fsgw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/家家购物.png" group-title="其他",家家购物
https://live3.rxip.sc96655.com/live/jjgw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/家有购物.png" group-title="其他",家有购物
https://live3.rxip.sc96655.com/live/jygw.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/央广购物.png" group-title="其他",央广购物
https://live3.rxip.sc96655.com/live/yggwgq.m3u8
#EXTINF:-1,tvg-id="" tvg-name="" tvg-logo="https://epg.112114.xyz/logo/优购物.png" group-title="其他",优购物
https://live3.rxip.sc96655.com/live/ygw.m3u8

CCTV16-4K,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV-4K,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv4k/15000000/mnf.m3u8
欢笑剧场4k,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/hxjc4k/15000000/mnf.m3u8
CCTV1 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+ 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/cctv17hd8m/8000000/mnf.m3u8
江苏卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/scwshd/8000000/mnf.m3u8
湖南卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/dfwshd8m/8000000/mnf.m3u8
北京卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视 8M,http://111.2.185.168/fjnetv51.live.bestvcdn.com.cn/D_bestvfreekey-showto_D/live/program/live/jlwshd8m/8000000/mnf.m3u8
